0x710008a3d0	RomOnly_ctor	F
0x71001b1ef0	RomOnly_vtable	D
0x710008a420	RomOnly_write	F
0x710008a430	RomOnly_read	F
0x710008a440	RomOnly_load_sram	F
0x710008a460	RomOnly_flush_sram	F
0x710008a450	RomOnly_set_state_path	F
0x710008a410	RomOnly_free_buffers	F
0x710008a470	MBC1_ctor	F
0x71001b1f30	MBC1_vtable	D
0x710008a630	MBC1_write	F
0x710008a7b0	MBC1_read	F
0x710008a870	MBC1_load_sram	F
0x710008a910	MBC1_flush_sram	F
0x710008a990	MBC1_set_state_path	F
0x710008a600	MBC1_free_buffers	F
0x710008a9a0	MBC3_ctor	F
0x71001b1f70	MBC3_vtable	D
0x710008aa90	MBC3_write	F
0x710008ae60	MBC3_read	F
0x710008af80	MBC3_load_sram	F
0x710008af90	MBC3_flush_sram	F
0x710008b010	MBC3_set_state_path	F
0x710008aa60	MBC3_free_buffers	F
0x710008b020	MBC5_ctor	F
0x71001b1fb0	MBC5_vtable	D
0x710008b0e0	MBC5_write	F
0x710008b1f0	MBC5_read	F
0x710008b280	MBC5_load_sram	F
0x710008b320	MBC5_flush_sram	F
0x710008b3a0	MBC5_set_state_path	F
0x710008b0b0	MBC5_free_buffers	F
0x7100087d80	Cartridge_base_ctor	F
0x71001b1c88	Cartridge_base_vtable	D
